recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
206633785,"{'steamid': '76561199580366074', 'num_games_owned': 9, 'num_reviews': 2, 'playtime_forever': 11607, 'playtime_last_two_weeks': 919, 'playtime_at_review': 11505, 'last_played': 1760542365}",japanese,これほど面白いゲームはこのゲーム以外で探しても１つもないでしょう。気づいたらもう１年が終わろうとしています。,1760363443,1760363443,True,0,0,0.5,0,True,False,False,False
206582387,"{'steamid': '76561198452657426', 'num_games_owned': 100, 'num_reviews': 48, 'playtime_forever': 10942, 'playtime_last_two_weeks': 0, 'playtime_at_review': 10942, 'last_played': 1741690375}",japanese,"止まらないと真っすぐ弾が飛ばない仕様のと、ヘッドショットダメージが大きい仕様が噛み合ってて面白い
スモーク、火炎瓶、フラッシュが持てて、自分に有利な状況を作れる
爆弾設置をする攻撃側とそれを阻止する防衛側というゲームデザインが良い",1760300051,1760300051,True,0,0,0.476190477609634399,0,True,False,False,False
206630420,"{'steamid': '76561199226240733', 'num_games_owned': 34, 'num_reviews': 1, 'playtime_forever': 15523, 'playtime_last_two_weeks': 2952, 'playtime_at_review': 14560, 'last_played': 1760594697}",japanese,日本人に会えても、殺される。中国人には暴言を言われ、ロシア人には母を犯される。,1760359987,1760359987,True,4,2,0.55191570520401001,0,True,False,False,False
205983741,"{'steamid': '76561199038234843', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 15129, 'playtime_last_two_weeks': 2237, 'playtime_at_review': 13027, 'last_played': 1760347797}",japanese,just shoot or just die and get fcking good compliments,1759694465,1759694465,True,0,0,0.5,0,True,False,False,False
206795627,"{'steamid': '76561199508656564', 'num_games_owned': 4, 'num_reviews': 1, 'playtime_forever': 78929, 'playtime_last_two_weeks': 888, 'playtime_at_review': 78827, 'last_played': 1760561279}",japanese,shit game but im too addicted to quit now,1760547456,1760547456,True,0,0,0.5,0,True,False,False,False
206332324,"{'steamid': '76561199824563627', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 21307, 'playtime_last_two_weeks': 4384, 'playtime_at_review': 20889, 'last_played': 1760596610}",japanese,日本でも流行ってほしい,1760101003,1760101003,True,1,1,0.523809552192687988,0,True,False,False,False
205530650,"{'steamid': '76561198996358160', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 9115, 'playtime_last_two_weeks': 1440, 'playtime_at_review': 7463, 'last_played': 1760556922}",japanese,"私は弱い人です、私は撃つことができません。
",1759224471,1759224471,True,0,0,0.5,0,True,False,False,False
205032829,"{'steamid': '76561199230218889', 'num_games_owned': 118, 'num_reviews': 5, 'playtime_forever': 26439, 'playtime_last_two_weeks': 680, 'playtime_at_review': 25409, 'last_played': 1760530982}",japanese,サーフのできるソースエンジンこそ至高,1758639133,1758639133,True,1,0,0.5,0,True,False,False,False
206025053,"{'steamid': '76561198785607917', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 481, 'playtime_last_two_weeks': 265, 'playtime_at_review': 266, 'last_played': 1760585945}",japanese,楽しくてリラックスできる,1759743866,1759743866,True,0,0,0.493492394685745239,0,True,False,False,False
206272163,"{'steamid': '76561198838349242', 'num_games_owned': 46, 'num_reviews': 1, 'playtime_forever': 66113, 'playtime_last_two_weeks': 4876, 'playtime_at_review': 64907, 'last_played': 1760545917}",japanese,チーターと遊ぶゲーム,1760028088,1760028088,True,0,1,0.5,0,True,False,False,False
206124722,"{'steamid': '76561198823032379', 'num_games_owned': 3, 'num_reviews': 2, 'playtime_forever': 4511, 'playtime_last_two_weeks': 3669, 'playtime_at_review': 3584, 'last_played': 1760160559}",japanese,good game,1759851263,1759851263,True,0,0,0.5,0,True,False,False,False
206466129,"{'steamid': '76561199804377360', 'num_games_owned': 14, 'num_reviews': 1, 'playtime_forever': 9475, 'playtime_last_two_weeks': 363, 'playtime_at_review': 9391, 'last_played': 1760287830}",japanese,うーん.....でたらめだ,1760204012,1760204012,True,1,1,0.523809552192687988,0,True,False,False,False
204691672,"{'steamid': '76561199635459969', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 19171, 'playtime_last_two_weeks': 238, 'playtime_at_review': 18807, 'last_played': 1760437734}",japanese,good,1758284533,1758284533,True,0,0,0.459905654191970825,0,True,False,False,False
206714937,"{'steamid': '76561198162439543', 'num_games_owned': 115, 'num_reviews': 12, 'playtime_forever': 77183, 'playtime_last_two_weeks': 685, 'playtime_at_review': 77063, 'last_played': 1760537160}",japanese,pay to lose,1760452713,1760452713,True,1,2,0.52173912525177002,0,True,False,False,False
205921516,"{'steamid': '76561199241017599', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3549, 'playtime_last_two_weeks': 895, 'playtime_at_review': 2899, 'last_played': 1760536035}",japanese,楽しい,1759643400,1759643400,True,1,0,0.51731264591217041,0,True,False,False,False
206553528,"{'steamid': '76561199884500471', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 170, 'playtime_last_two_weeks': 170, 'playtime_at_review': 170, 'last_played': 1760198152}",japanese,素晴らしいゲーム,1760279917,1760279917,True,0,0,0.5,0,True,False,False,False
204622352,"{'steamid': '76561199541225635', 'num_games_owned': 6, 'num_reviews': 1, 'playtime_forever': 67425, 'playtime_last_two_weeks': 2900, 'playtime_at_review': 61374, 'last_played': 1760558910}",japanese,hyvän mielen peli,1758206809,1758206809,True,0,0,0.5,0,True,False,False,False
206276679,"{'steamid': '76561199471581472', 'num_games_owned': 2, 'num_reviews': 1, 'playtime_forever': 8753, 'playtime_last_two_weeks': 3083, 'playtime_at_review': 8514, 'last_played': 1760304083}",japanese,良い試合,1760031971,1760031971,True,0,0,0.5,0,True,False,False,False
206470112,"{'steamid': '76561199403484307', 'num_games_owned': 4, 'num_reviews': 2, 'playtime_forever': 63739, 'playtime_last_two_weeks': 8008, 'playtime_at_review': 62083, 'last_played': 1760555013}",japanese,круто,1760206591,1760206591,True,0,1,0.476190477609634399,0,True,True,False,False
206225678,"{'steamid': '76561198403186405', 'num_games_owned': 4, 'num_reviews': 1, 'playtime_forever': 41731, 'playtime_last_two_weeks': 1132, 'playtime_at_review': 41464, 'last_played': 1760573405}",japanese,bro wha ar you doing ?,1759966665,1759966665,True,0,0,0.5,0,True,False,False,False
205615894,"{'steamid': '76561199758664937', 'num_games_owned': 8, 'num_reviews': 3, 'playtime_forever': 38686, 'playtime_last_two_weeks': 6, 'playtime_at_review': 38680, 'last_played': 1760287311}",japanese,"https://steamcommunity.com/id/donkgojo/inventory/#730_2_38824393696
https://steamcommunity.com/id/donkgojo/inventory/#730_2_45587465948
https://steamcommunity.com/id/donkgojo/inventory/#730_2_46023272501",1759324205,1759324653,True,0,0,0.5,0,True,False,False,False
204978455,"{'steamid': '76561198263635658', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 4531, 'playtime_last_two_weeks': 551, 'playtime_at_review': 3576, 'last_played': 1760027494}",japanese,謎負けしまくり,1758574188,1758574188,True,0,0,0.5,0,True,False,False,False
204958119,"{'steamid': '76561198155588648', 'num_games_owned': 6, 'num_reviews': 2, 'playtime_forever': 9042, 'playtime_last_two_weeks': 331, 'playtime_at_review': 8388, 'last_played': 1760034181}",japanese,Top 👍,1758558544,1758558544,True,1,0,0.523809552192687988,0,True,False,False,False
204564269,"{'steamid': '76561199813305802', 'num_games_owned': 1, 'num_reviews': 1, 'playtime_forever': 11729, 'playtime_last_two_weeks': 530, 'playtime_at_review': 10146, 'last_played': 1759532244}",japanese,gg,1758128758,1758128758,True,0,0,0.5,0,True,False,False,False
205847131,"{'steamid': '76561198014988692', 'num_games_owned': 14, 'num_reviews': 3, 'playtime_forever': 17830, 'playtime_last_two_weeks': 2660, 'playtime_at_review': 15488, 'last_played': 1760600766}",japanese,KAMIGAME,1759576155,1759576155,True,0,0,0.5,0,True,False,False,False
205001028,"{'steamid': '76561198787836456', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 8304, 'playtime_last_two_weeks': 3554, 'playtime_at_review': 1699, 'last_played': 1760591300}",japanese,"ez
",1758596806,1758596806,True,0,0,0.5,0,True,False,False,False
206039943,"{'steamid': '76561199645828880', 'num_games_owned': 6, 'num_reviews': 1, 'playtime_forever': 43349, 'playtime_last_two_weeks': 919, 'playtime_at_review': 42430, 'last_played': 1760439853}",japanese,[p,1759760040,1759760040,True,0,0,0.5,0,True,False,False,False
